text,expected_sentiment,model_output,confidence_score
is in history,neutral,neutral,0.78
 happy birthdayyy! hope you have an awesome day. didn`t see you at next last night!,positive,positive,0.99
 an oprah guest if ever i saw one  http://tinyurl.com/d39x4n,neutral,neutral,0.72
 haha i shaved all my facial hair off except for my moustache cause i thought it would be cool! But it made me look gross,neutral,neutral,0.41
new Delerium`s music video (http://tr.im/kpu3). mixed by Tiesto. i guess Bill Leeb finally forgot his music`s roots,neutral,neutral,0.71
 We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine,neutral,neutral,0.75
Nice days like this make me miss Alki,neutral,positive,0.56
_Fizz he`s really not into new people  I dunno em but he said he`d try,neutral,neutral,0.5
At the  concert! I hope  makes a guest appearance,neutral,positive,0.81
 Aren`t we though? lol He`s at work now and I miss him  blah Wut cha up to?,negative,negative,0.45
" I keep trying to invite  out, but I think she`s afraid of me.",negative,negative,0.72
 thanks for the #followfriday as you can see us South Africans were on holiday on fri,positive,positive,0.86
ahhh!!!! u know what really sucks??? i sprained my toe!! OUCH!!,negative,negative,0.96
july!!!!,neutral,positive,0.8
 Which denomination? I`m at the library and everything`s blocked.,negative,negative,0.8
Emoticons by Christian. '  ' http://twitpic.com/66riq,neutral,neutral,0.92
 Good luck at the services tomorrow!! I wish I could see you guys on your vacation!,positive,positive,0.99
" Hey, sorry I got off last night!",negative,neutral,0.65
 Yo Thomas! thanks for the follow  Social Media Director at Disney? That`s awesome! I`d like to learn more! Lets do lunch,positive,positive,0.99
"Gosh I miss singer`s theater.  I miss learning music, doing acting exercises, n I ESPECIALLY miss being onstage.",negative,positive,0.5
Good episode of Top Gear tonight.,positive,positive,0.98
awhile ago it freaking hot! now it`s wet  turn off!,negative,negative,0.9
" It`s not sad. To tweet is to twitter, not someone misspronouncing a word kto make it fit a card.  I would have tweeted it.",neutral,neutral,0.48
" ta babe, you know me i do love your curried",positive,positive,0.95
 Nooooo!!!!! Dont You Dare! Lol =( Im Gonna Cry  I <3 Your Hair!,neutral,negative,0.63
Not found: the thing I was looking for,neutral,neutral,0.53
 so sad i have to pay $60,negative,negative,0.92
 i made a vid for you proving my skiLLs that you denied but my step dad said he`d disown me if i posted it ~   sowey,negative,negative,0.7
" aww you are so helpful  we getting sweepy here, sis says we can have whipped cream before bed , i save u some",positive,positive,0.95
"Perth - Ford - Falcon - 1997 - $3,500  - new ad received and will be posted on the HCC site soon",neutral,neutral,0.78
doneeee wheeee hahaaaaaaaa so tired and sleepy  peter u suck not coming to my bday!,negative,negative,0.94
Monday morning bathing - soooo relaxing! If I was a lady of luxury I would start every day like this,positive,positive,0.98
my msn crashes way too much  hmph,negative,negative,0.91
"Im so angry right now .. today im not doind nothing and all my classmates yes  ,i think i will stay with my friend Mr.Computer .. hope not",negative,negative,0.89
At social.  just saw G-1.. Awwww,positive,neutral,0.55
hey thanks for the follow  ..,positive,positive,0.94
Enjoyed Star Trek... More please,positive,positive,0.98
639 baby! GOD ITS SAD REALLY  oh well lifes a partaaay! xxxxxxxxxx,neutral,negative,0.87
"I can`t sleep, this is so darn frustrating.",negative,negative,0.95
 I don`t want to be a complete hypocrite - I attended an R-rated event while I was there - the timing was just ironic.,negative,negative,0.77
Hey don`t write yourself off yet. Little girl you`re in the middle of the ride,neutral,neutral,0.5
 http://twitpic.com/4wptj one of my prized mags/book/annuals dunno if any others were published prolly should google it,neutral,positive,0.5
I have been awarded my first ever credit card,positive,positive,0.9
 tts ridiculously sweet of you,positive,positive,0.94
 so sorry to hear that,negative,negative,0.86
 hey that is pretty good sucking up - my daughter is exactly the same - glad to see I am not alone   Good luck mom,positive,positive,0.92
 Lester?  Guessed her?  Yester-day?  You can think of something.  No cop outs now.,neutral,neutral,0.68
Starting the accounts for this year.,neutral,neutral,0.9
says Happy Mother`s Day to all the Moms out there.,positive,positive,0.97
" Yay me!  But, what in particular?",neutral,positive,0.97
 I have to work  but I`ll just watch it later.. even though it`s not the same.,neutral,neutral,0.62
" Oh, final msg - Why didn`t you review my boardgame BookchaseÃ¯Â¿Â½ when you were on telly? We didn`t even get a nice letter..",negative,negative,0.91
"staying afterschool today  not that i have any 'friends' on here - but if i did , i`d tell `em to text me ! lol [ likin` us <3 ]",positive,neutral,0.61
"WIDE awake, scoffed 3/4`s of a pizza and feel like a sumo  such a weak day! Run tomorrow",neutral,negative,0.88
 then ill post it,neutral,neutral,0.67
 it is my honor,positive,positive,0.8
Man i am being boring today not tweeting  How are you guys?,negative,negative,0.85
 yes its the twins  so i wontt be watching,neutral,neutral,0.53
Cut my thumb with the saw in small metals   again...,negative,negative,0.7
is loving Mortal Combat right now!,positive,positive,0.98
Had Sbarro for dinner and Krispy Kreme for dessert. Mmmmm! But so not very healthy.,negative,negative,0.57
Now I`m depressed again..ugh!!! HELP!!!,negative,negative,0.94
My spellingis awful on twiiter,negative,negative,0.93
snowbear has finally come out...congrats che and warren,positive,positive,0.97
Oh no she stopped!,neutral,negative,0.61
Start of diet today  I think I have to face I will never get back down to 77kilos (unless I cut a leg off)Ã¯Â¿Â½,negative,negative,0.75
"mmm, pizza for dinner. yum. but i burnt my mouth though ..",positive,positive,0.4
screw the fact you can`t post LONG updates on twitter,negative,negative,0.9
**** awake at 2 am !  i hate sickness,negative,negative,0.95
 beat? don`t understand,neutral,negative,0.63
Inspired to blog about something inspirational. Haha.,positive,positive,0.93
"Happy Mother`s Day to everyone`s mothers, mothers-to-be, grandmothers, great grandmothers...All the WOMEN! I salute you all",positive,positive,0.99
Hail/Thunder storm here. The Power keeps on going on then off. It sucks.,negative,negative,0.95
"At tweetup loc, but don`t recognize anyone  am outside in turquoise shirt. Please see me! #g4c09",neutral,neutral,0.71
 awwww yur a awesome mother keep up the good work,positive,positive,0.98
Pissed that my bluetooth headset`s battery out lasted my cell`s battery... Gg moto q.,negative,negative,0.93
  Please don`t get me watching BB too,neutral,negative,0.68
ayy fml. nothing is perfect,negative,negative,0.91
"The day started so wonderful, but now our kids our crying because our kitty is missing  We just got back from posting signs around.",neutral,negative,0.66
 I love Dawn Chorus noisier the better miss Church Bells too...crazy I know...Was going for a cycle with a friend..not now,neutral,positive,0.9
not sure where the real state market is moving  confused either hold or go ahead with the plans?,neutral,neutral,0.65
 i know how annoying that can be!  but theres a german saying`pleasant anticipation is the greatest pleasure`(own translation),neutral,negative,0.41
" if I have 5000 friend requests tomorrow, I`m blaming you  nite",negative,negative,0.77
"Namaste! Hooray for Monday! Undaunted by a 3am wakeup, I consider it is 9am in London and feel justified. Bright side to everything!",positive,positive,0.97
Listening to Busted - 3AM. I miss them,negative,neutral,0.49
 Great idea,positive,positive,0.92
i want to sleep XD !!!! but i have a song in my head that make me crazy and dont know if i write the song or not hahhaha,positive,positive,0.42
would some one plese suggest me a great thriller movie,positive,positive,0.75
 My Denny`s shut down in the winter.  I have to do 50 miles to get to one now.,neutral,negative,0.74
 Yes I think so unless it changed.  I sent u a happy mothers day text but u never responded back,negative,neutral,0.7
One of my kits has just brought in a mouse & is eating it in the lobby. I`m sure I feed them enough!,neutral,neutral,0.61
_Fenton i didnt even finish cleaning my room cuz i went to a party ahhhh  ITS STILL MESSY,negative,negative,0.92
 I DIDDDD. I MET THEM AGAIN,neutral,positive,0.93
 it is so unfair that all the good rock shows happen only in B`lore and Pune,positive,negative,0.88
 knackered! been awake since 5 as couldn`t sleep! just started work now. coffee and toast sounds awesome  chris has been busy!,positive,positive,0.77
"I don`t care about netsexor cams or the route to heaven, however, #lobster sounds super good.  I`m almost tempted to go get some.",positive,positive,0.92
Nevermind! Beyonce doesn`t have a Twitter  Haha,positive,neutral,0.64
_Claire LOL  I will buy u some big star wars pants 4 Xmas !!!,neutral,positive,0.91
 Don`t ever turn off the part of your brain that talks ****! That`s where fun comes from,positive,positive,0.55
" no he sabido nada de ti, this is making me a bit sad I must say!",negative,negative,0.89
I missed the math trade,negative,negative,0.5
Down in Wellington for the Monet Exhibition. Casually just bumped into Wayne Brady in our hotel lobby!!  Mega exciting!!!,positive,positive,0.98
In bed with 2 girls,neutral,neutral,0.85
 Me too,neutral,neutral,0.59
_queen like it,positive,positive,0.55
 I think YOUR blog should`ve been on the list,neutral,neutral,0.74
I am going to die tomorrow night.   should be here.,negative,negative,0.94
_08 hell yeah! i missed u last nite  lol do u like my opinion?,neutral,positive,0.95
 Nooooo!  Working this weekend,negative,negative,0.78
 Pair it up with Fringe on Tuesday? That smells like a win imo as well.,neutral,positive,0.95
Last scheduled corn dog oc shift,neutral,neutral,0.86
Finally finished exams & home not watch Otalia & the PBP on BPD - no Otalia today  hmm! via http://twib.es/COP,neutral,neutral,0.51
"getting ready for the day, out then work till close",neutral,neutral,0.8
Justin Timberlake and Andy Samberg do it again.. Mother Lover skit on SNL was great,positive,positive,0.98
"i want you to text me first everyday, not me",neutral,neutral,0.59
 yeahh  those two times we`ve stood next to each other were special times...,neutral,positive,0.89
"thought id tanned after an hour in the sun, i was wrong....i`ve just burnt",negative,negative,0.55
 that songs on tays vid  katy perry.,neutral,neutral,0.88
 I work for Disney...not all it`s cracked up ta be.,negative,neutral,0.54
WTF rehearsal  off  got to space and room was booked and the  brothers have stuff right after so we cant transfer to another room studio,negative,negative,0.75
 broken  I can`t c it,negative,negative,0.89
"  http://bit.ly/SjNAx If he is saying something I don`t fully understand, please let me know.",neutral,negative,0.56
not sure why I can`t get tweetdeck to work on my computer. want to know what all of the hype is about,neutral,negative,0.64
 mega burguer was my lunch yesterday,neutral,positive,0.65
Whoooooo I`m gettin` extra hours today    afterwards I`m gonna see if I can get some marigolds for my mum ^^,neutral,positive,0.95
bored. cold. tired. lethargic feeling. Man! great holiday monday!,neutral,positive,0.75
 you might also want to include 'never wear a moonwolf' to that,neutral,neutral,0.66
 when i go to the ticketmaster site it says 'no lisa williams events to be found',neutral,neutral,0.54
hey guys y did the sun make my day gloomy?,negative,negative,0.87
texting my friends and being bored...   gosh i hate rain!!,negative,negative,0.95
My replacement iron ring arrived.  It`s shiny.  And a bit more jagged than the original,neutral,positive,0.71
Shopping!,neutral,positive,0.52
 yup its working. they couldn`t recover anything on it though,negative,neutral,0.59
rearry rip. Youd never guess what i ate..,negative,negative,0.59
  Well I was following you because I think your interesting ... and I was right,positive,positive,0.93
I`d love too see you were it ,positive,positive,0.85
_andersen thank you Eric!  glad u appreciate that!,positive,positive,0.98
18 hours to work....*cry* i can`t survive!  // Weeelcome to my wonderland *sing along*,negative,negative,0.77
anyone have tickets to the mtv movie awards? some guy scammed me,negative,negative,0.79
"Beyonce helps me through the day, I`m starting to get sick",neutral,negative,0.62
"fine, ill get myself some miso soup down the street",neutral,neutral,0.7
nothing to do this evening.. MISSING LIFESTORY,negative,negative,0.75
awesome i just ruined all my white clothes i never remember to separate,neutral,negative,0.55
"It`s weird waking up in my own bed. Slightly comforting, but i miss the group. But i`m loving using my own pillow again!",neutral,positive,0.91
" if I skipped, that could get messy   ROFL",neutral,negative,0.49
being a computer geek is entertaining.... i think.,positive,positive,0.89
  I miss you,negative,neutral,0.55
 that`s a good sentence,positive,positive,0.91
 D: But it is making people unhappy and I dun like unhappiness,negative,negative,0.9
Oh god! I had to look at 'How to use Twitter'.. how hopeless is that?!,negative,negative,0.92
studying for this **** econ test,negative,neutral,0.6
 no problem! i think it`s a great thing to reflect on.,positive,positive,0.98
 yeah...I hope it turns out... 20 more minutes!,neutral,positive,0.73
 I will have to see the unveiling of your new LR arrangement!  Is there an official event planned,neutral,neutral,0.6
iamkiara__  im so sick  I fell over last night outside coz I was putting something in the bin,negative,negative,0.93
 I hear you. I can`t think of a layout either.  lol I`ve been trying for i dont know how long.,neutral,negative,0.68
Yay got the Internet on my itouch working,neutral,positive,0.93
" Nice! Elise rolled out  Thas wassup! Have fun, ladies!",positive,positive,0.99
 have a safe ride up the coast. Don`t be going 90 even though you can.  when its windy just smile cuz u know u have it better.,positive,positive,0.8
Sleep....take two....this better work!,positive,positive,0.54
"have to wear my glasses today, cos my right eye is swollen and i don`t know why",negative,negative,0.76
I lafff the rain,neutral,negative,0.43
I love my boy  he makes me so happy... and looks his sexiest in plain black boxers =p,positive,positive,0.99
 grrrrrrrrrrrrrr ive barely read any of it,neutral,negative,0.89
http://tinyurl.com/ateltl <-- Rocksteady pt II,neutral,neutral,0.85
 WOOHOOO very cool see I knew u would get to see her,positive,positive,0.99
the  2009 convention ( http://tr.im/mLvw ) doesn`t look that great this year  - going to vegas then sounds much more fun,neutral,negative,0.89
"  Yes,... I blame you all",negative,negative,0.68
And this picture of her with Zack from Saved By The Bell  http://twitpic.com/669lg,neutral,neutral,0.86
"He can`t fix it.   I guess I`ll write until I get too bored then watch tv. Man, this is lame.",negative,negative,0.94
wishes happy mothers` day to all moms out there.,positive,positive,0.99
": Potter, are also in that category! Hehe. <3 I love you too!!! So much",positive,positive,0.99
 did you google it too? or maybe you actually knew the answer lol ps put uo the pics already from last night  im getting anxious,neutral,neutral,0.52
" SUPER EXCITED. JUST BOUGHT MY TIX TO SEE HEY MONDAY ON 6/20. AGAIN.  ~SVETLANA J. DENVER,CO",positive,positive,0.99
 woop right am off to 'try' to get 2 sleep haha its 2 hot  have a good nightt x,neutral,positive,0.95
_Guy Me neither  But itÃ¯Â¿Â½s getting better,positive,positive,0.59
 try #fireflight first... female fronted metal is awesome..  ..  Unbreakable album would be a good start!,positive,positive,0.98
Hows that possible? No rain forecast for Pinkpop? And I have no ticket,neutral,negative,0.77
 I`m not sure about this tweet business  Why are the simple things so difficult?,negative,negative,0.82
" june 15, 1995, chino hills, CA. The 1 day it rained n june in SoCal...we had an outside grad; had 2 move it 2 the gym",neutral,neutral,0.87
With  walking the streets of Harlem. Home sweet home,positive,positive,0.79
Rod stewart`s new song,neutral,neutral,0.69
 JUST like to clarify that I am a unable to acc. review vibrators as have not testrun any. *not an invitaiton for freebies,negative,negative,0.56
Momma martini went food shopping without me!!!!,negative,negative,0.59
"  Where I live, all the small markets deliver their day-old bread to the food bank, but times are really tough, even for me",negative,negative,0.63
Good Morning. It`s Friday and the start of my work week  But... Lakers are going to take the 4th W tonight. Woohoo GO LAKERS!!!!,positive,positive,0.98
"really tired. and have to work the whole day tomorrow, the thought of it depresses me.  uncoooool....",negative,negative,0.88
 Once James Cameron touches something and revolutionizes it... someone else comes along and **** it up,negative,negative,0.68
 I KNO!!! im so sad! evry1 is leavin its horrible! im supposed to b happy for summer but i cant ima miss evry1!,negative,negative,0.93
nachos and the tudors? i think so,neutral,neutral,0.54
 Good morning Dan! It`s my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!,positive,positive,0.99
Just found out a friend and his son fell down a 25ft shaft onto concrete today. They are alive at least. Don`t know much else.,neutral,neutral,0.55
is tired and sad,negative,negative,0.79
They`re gone.,negative,neutral,0.69
  What`s all your fault?,neutral,negative,0.84
 http://twitpic.com/67swx - i wish i was calling you but i can`t from Malta,positive,negative,0.69
Have hardly worked out in the last two weeks but am losing weight.  Fear I`m losing muscle!!  Just made doc. appt. for injured foot,negative,negative,0.79
 will u say shoutout to NIKKI!!! please   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),positive,positive,0.68
 I hide my berry like a slave REGULARLY only today I was caught by massa   & im def not light enough to be a juice pouring slave,neutral,negative,0.72
"Won a diamond for my compÃ¯Â¿Â½tition  , yaayy tomorow its the DIAMOND DANCE OFF !! Were the best  .. Still in montrÃ¯Â¿Â½al !!",positive,positive,0.99
"Sitting here, waiting to go to the gym.....almost left, then realized I never charged my iPod from my trip to Wisconsin....it`s dead",neutral,negative,0.85
 Fighter - Christina Aguilera. LOVE that song,positive,positive,0.97
warmed up nicely outside.  sucks being stuck inside coding,neutral,negative,0.66
"http://twitpic.com/4wu0a - Sunny day at vivocity, yupz just showered.. Runs into airconditioned mall..",neutral,positive,0.85
 I know it`s against the law... I am a rebel in small things.,positive,negative,0.62
" Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!  ht.. http://twurl.nl/oaerf4",positive,positive,0.42
 BabyLove em homenagem ao Baby D,positive,neutral,0.69
won`t be going to the Oxford Internet Institute Sunner Doctoral Programme in Brisbane: lack of funding,negative,negative,0.69
I don`t saw the movie,neutral,neutral,0.78
 all ur pic it`s so nice  look so cute..oh!!,positive,positive,0.99
"watching a film, recovering from my operation",positive,neutral,0.69
My day on the computer is about to end. Dang. I hate not being allowed on the computer.,negative,negative,0.93
i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one,negative,negative,0.95
"Guys, follow  for the RX Twitterwar!!!! DD GO GINOOOO!!!",neutral,positive,0.84
"School is going to be absolutely horrible today. Peace out, `09",negative,negative,0.94
 http://twitpic.com/4wh5x - LUCKY! I`m so jealous even though I don`t like her that much,negative,negative,0.8
 sadface,negative,negative,0.64
I get the feeling  is going to make me wait until I get home to tell me I`m denied vittles from BWW.,neutral,negative,0.79
_hand Oops! I completely forgot!,negative,negative,0.5
" No problem. At least look on the floor. We won`t see the banana skin in our brains ... I step on it once, almost got killed",neutral,negative,0.63
dam i missed hollyoaks 2nite!,negative,positive,0.47
 there`s relisting fees when you don`t complete a sale?  that sucks!,negative,negative,0.93
   _coach   IMHO this soft is the best to keep the chaos straight   http://bit.ly/yuFil,positive,neutral,0.54
 I was being childish lol cos one of them said that pic of Jake in Down to earth made them vomit,neutral,negative,0.54
 err i think they`re like 15 bucks a ticket cause its 3D too. too expensive,negative,negative,0.54
" Aww Stanley, have you still got him, they can live for like 20 years right?  x",neutral,positive,0.72
 http://twitpic.com/4u5h8 - leon looks supa` fly on that mini couch,positive,positive,0.62
_carter Hey Brian Littrell is there!! He doesnt really like this kinda pages rigth?  kisses! I loev you guys!,positive,negative,0.57
" did you go to uga? If so, I liked you better before I knew! Ha!",positive,positive,0.92
is having trouble breathing through the pain..and now i have a **** fever...   (^~^)<^>,negative,negative,0.88
I`m feel deflated. Ugh. No more dog.,negative,negative,0.91
"_grant  Hey Donna, lovely to see you on Twitter.",positive,positive,0.98
  read something happy?,positive,positive,0.63
Good morning from RSA Twitterverse!! Please send me some happy vibes & cheerfulness today I`m feeling a little sad,neutral,positive,0.79
CloneCloud: actually it`s distant processor provisioning  like the idea http://bit.ly/b9v90,neutral,positive,0.86
Well that is nice.  Loving the new Friends organiser too.,positive,positive,0.99
 It is a recession,neutral,negative,0.58
 I REEEALLY wish I could be there  haven`t been n a while.what`s goin on down there lately?,positive,negative,0.53
 Can I also have a swirly flat white?,neutral,neutral,0.85
I should have posted this for the world Pinhole day   I Love this picture. http://twitpic.com/4jb4d,positive,positive,0.97
 oh poor you  atleast get paid for staying back or?,neutral,negative,0.72
 Ghunghte Mein Chanda Hai Phir Bhi Hai Phela Chaaron Aur Ujala i love that songggggg ps  i got lost in morrisons,neutral,positive,0.92
 you look sooooo pretty love. dang I wish I was in NY so I could c u do ur thang,positive,positive,0.98
" lmao, yep",neutral,positive,0.51
Aaaaaaaa!! I hate **** winshit!!,negative,negative,0.96
Ugh i hate not having my car!! i miss you my little ford focus!!!,negative,negative,0.91
"To every mom, mommy and mother, Happy Mother`s Day   Hope you all do something special and fun today.",positive,positive,0.99
I have to go to work.,neutral,neutral,0.74
is soo in love with beyonce`s song 'smash into you',positive,positive,0.98
Did it!!  back in pakistan! - http://bkite.com/07kBP,neutral,positive,0.94
 me too  what are you doing?,neutral,neutral,0.92
Huge headache...goodnight!!,neutral,negative,0.8
 that sucks,negative,negative,0.86
 that`s what she said?,neutral,neutral,0.87
"Had a good time out , now I must sleep lol. Gym & dance rehearsals in like 5 hours,",positive,positive,0.96
the trip was really great. but i cant belive summers here,neutral,positive,0.95
 - halla!!! doing ok- got a cold but trying to ignore it  how about you?,neutral,positive,0.7
tweeting from ally court for the last time.... its a sad sad moment,negative,negative,0.91
_iddon blerrrrrrrrrrgh. im too hot and all sticky,negative,negative,0.76
having my dinner. eating bangus.  it`s a fish.,neutral,neutral,0.7
i feel very ill. i think im dehydrated,negative,negative,0.9
Biology final today. Then home to prepare for psychology.,neutral,neutral,0.91
I think Steph will enjoy her first Mother`s Day tomorrow.,positive,positive,0.96
Just got home from school. Doing assignments.,neutral,neutral,0.9
"over LT training today, ehhh hard to tall how hard it was. But now I feels good. Sunday race day again... Its raining now so lost of mud",positive,positive,0.55
whos going to see reemer on wednesdayy  me and kirsty are going (A) im well exited !!!,positive,positive,0.99
 I miss having u as a roommate,negative,positive,0.57
 jersey weather - and good on you for the charity drive!,positive,positive,0.98
" Oh, I didn`t realize its on at 830 as well- already at work- or as today still in the car, don`t ask",neutral,neutral,0.74
 ~ I`m sure that would make Mr. Koons very happy,positive,positive,0.95
Happy Mother`s day VALK!!,positive,positive,0.99
i know im wrong .. just give me one more chance   sEnti .. :],neutral,negative,0.44
would like to have a gaming system,positive,neutral,0.53
 I`ve been here since 3 and i`m here for 8 more hours tomorrow,neutral,neutral,0.69
"_rosaen i LOVE your new bracelets!! im a very proud sista...you rock, girly",positive,positive,0.99
"Going home to enjoy what is left of the day - I can`t believe how quickly this week flew by, no time for tweets",positive,positive,0.8
 laze about ! It`s. The bank holiday law,neutral,neutral,0.74
Potluck for danielle taking veggie tray. I will miss her,negative,positive,0.45
"i think my cold is getting worse, not better!!  i cant stop coughing - it really sucks!!",negative,negative,0.95
" time to start unfollowing some people, i think",neutral,neutral,0.62
 my  tix are in limbo....as usual  #UPSsucks,negative,negative,0.94
oooh gosh Google Wave is looking pretty sexy. Lunch time`s over though  Back to Powerpoint (significantly less sexy),neutral,positive,0.74
Off to go B&Q for new outdoor furniture,neutral,neutral,0.77
Sachie: YNA DOESN`T KNOW OUR PASSWORD YET,neutral,neutral,0.74
 my interview if picked is NY too. But you probably forgot about me after blogtalk radio.,negative,neutral,0.7
Why am I having such a hard time falling asleep,negative,negative,0.78
"oh kasa, please lose the hair do",negative,negative,0.63
Im just thinking bout life. I need my bed. My fiance is in bed first,neutral,neutral,0.58
Flat tire city,neutral,negative,0.57
I hate the exams . first time and last time in this school  then i`m out ! after 10 years! yaaaay !,neutral,negative,0.95
 hope u did alright on the final,positive,positive,0.79
"Hey #socialmediatv  - I`m new here  - is this a recorded show, viewable later too?  thanks  (Social Media TV live > http://ustre.am/2NjV)",positive,neutral,0.6
Hello everyone im just sitting here rocking out to 9412 sam on the air The best classic rock station on twitter here,positive,positive,0.98
Schwarzenegger proposes closing 220 state parks   http://bit.ly/MhKz0,neutral,neutral,0.74
http://twitpic.com/4wgp2 - Bambi will eat you,neutral,neutral,0.62
is at home with a pukey boy! Poor little baby,negative,negative,0.88
 He`s an amazing jockey! Saw that Clydesdale commercial too..loved it!,positive,positive,0.99
 let me know how it goes babe  good luck!,positive,positive,0.97
" Good morning   Been here since 4am, just quiet.  How are you?",positive,positive,0.89
Amazing night at the drive in,positive,positive,0.98
Sam can go shoot her self.,negative,negative,0.87
Midnight ice-cream weather! So **** bored,negative,negative,0.83
 guns and roses baby! yay!  was hopin you would blip.fm it,positive,positive,0.98
I kinda like not having a car but there have been situations lately where I have been prevented from participating due to my carlessness.,negative,negative,0.72
Sooo the Children`s Museum was closed for a fund raiser when we got there.  annoying,negative,negative,0.9
"Free for all... good nite I mean its a good nite, wateva",positive,positive,0.95
Pulled in all directions and not knowing where to go,negative,negative,0.66
I`m a senior. I should of been already.,neutral,neutral,0.64
"Yea, someone is getting the best of me.",negative,neutral,0.53
Cleaning all day today after he runs off to do his stuff and setting my schedule for the week.  I feel much better now and calmer too!,positive,positive,0.9
using yahoo pipes to combine feeds - doable & reliable I guess,positive,neutral,0.61
sometimes spam leaks in to the message board.,neutral,neutral,0.64
 that`s odd as it`s on my lap  maybe that`s your cat O: s:,negative,neutral,0.73
 no cuz i feel the same way....,neutral,neutral,0.57
"leaving work, going to crystal to search for her license, picking her and bia up, then heading to vegas. ugh i`m tired already",negative,negative,0.58
"Finally X-Men Origins: Wolverine arrived, Time to play the game like a mad man, And then it`s time for the review  /Patrick",neutral,positive,0.89
" LOVE the album guys and can`t wait for the official release  Just curious, what top 3 softsynths/DAW were used on it?",positive,positive,0.98
 thanks for a nice blog post!  should however be given some creds since he has done at least half of the work on it,positive,positive,0.95
Chirstina said shes gunna twitter more ...no more partners,neutral,neutral,0.86
 Some of yr coworkers hogging the jukebox @ Union Jacks.,neutral,neutral,0.75
" i love you so much tay (: youre so amazing <3 you should come to denmark, we love you here",positive,positive,0.99
Buying pretty shiny beads and things  I feel quite girlish. http://elisem.livejournal.com/1473318.html,neutral,positive,0.9
Enjoying the cool breeze at the beach. It helps me relax and unwind.,positive,positive,0.97
 we shuld do  a dance like that its seriously the best thing haha. see yu tomoro.,positive,positive,0.98
'Can`t a Stevie wonder?' gabe just called me sleepypants gaby.,neutral,neutral,0.68
" no, New orleans.. been here since katrina ..",neutral,neutral,0.91
"i cant believe that its already friday! omg, what had i done?!",negative,positive,0.62
Alix`s graduation party!,neutral,positive,0.68
Bioshock is as fantastic as the first time I played it. Now sleep then more Bioshock tomorrow,positive,positive,0.99
 I love that song! I was starting to think I was the only one that knew that one!    #sameperson,positive,positive,0.98
 How did you swing those? We didn`t get that close.,neutral,neutral,0.73
sucks that i don`t have a drawing tablet!,negative,negative,0.91
Only a month left of high school! Thank God. I am ready for summer,positive,positive,0.98
#musicmonday Nicest Thing from Kate Nash,positive,positive,0.88
i just need to sleep,neutral,neutral,0.67
 lucky e went!  jealous!,negative,negative,0.6
Lately i`ve been waking up with the sun in my face but not today..,neutral,neutral,0.69
_x it`s only on in glasgow,neutral,neutral,0.89
"ha, the first request for sending a paper copy of my thesis",neutral,neutral,0.73
not looking forward to driving in this storm.,negative,negative,0.77
"omg having so much fun watcing house bunny, courto isa a ledge for sending me link  <3",positive,positive,0.99
 imma miss dem KObe nd Bron commrcials wen cleveland get knocked out doe  they wer funny,neutral,neutral,0.49
 thanks man!  I appreciate it!  You rock sir.,positive,positive,0.99
wants new hair now! Just so frank won`t talk to me,neutral,neutral,0.53
want to see him so badly,negative,positive,0.53
"  i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.",neutral,negative,0.5
really am sorry becauseI was looking forward to it.. thought itd be fun  and u wanted to hear it.Iowe u a beer.,neutral,negative,0.4
I have not been this sick in years. OMG. This sucks so bad. Sickness ended up including a full restroom cleanup.,negative,negative,0.95
..where is the song?,neutral,neutral,0.9
"Working... And attempting to keep squirrels away.............. Squirels 1, jesska 0   I should stick to spiders",negative,neutral,0.58
  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet **** ..   Love you..,positive,positive,0.97
"s/s aus fshionwk- zimmermann,illionare,dhini + gail sorronda,ROMANCE WAS BORN,lisa ho,CASSETTE SOCIETY-loved the tutu, balmain ispired?",positive,positive,0.87
my day has been so crappy that i just want to cry.,negative,negative,0.95
 i have 2 friends going  so jealous,negative,negative,0.82
sad that will have to leave my beautiful apartment,neutral,negative,0.88
is still craving for a cheeseburger.,neutral,neutral,0.77
 you dont say,neutral,neutral,0.69
Having a cup of tea  I have a cold so it`s tasting really good!,positive,positive,0.96
"Never realized how good #Techmeme is until I actually read it (duh!) As an avid Tech Crunch reader, this is much better...",positive,positive,0.97
 make it full girl 120%,neutral,neutral,0.67
 heyy.  how are you?,neutral,neutral,0.55
Radio Royals AM Transmitter has packed up today... not good   Anyone got a spare in your shed... lol,negative,negative,0.88
 LOL. Wow. That`s good.  Haha I still can`t believe it`s mother`s day.,positive,positive,0.98
just saw UP  it was a cute movie (:passed by a place called a peasants kitchen. wtf? that names kinda sad,neutral,negative,0.75
 Will have to it`s only across the water and all. Just damned expensive,negative,negative,0.84
"Guess I`m gonna try the nap thing again 2day, but since my kids haven`t cooperated with it yet this week I`m sure 2day won`t be different",negative,neutral,0.64
and so another week begins. this one has got to be better than the last,positive,positive,0.98
 im following you! im following you! im sorry!  ahhahah i missed you!,negative,positive,0.81
